Event Name,Date,Player1,Player1 UTR,Player2,Player2 UTR,Score
13th Annual YES Foundation Winter Junior Open (Level 5),2017-02-04,Olivia Center,10.13,Maya Thompson,0.0,"6-1, 6-3"
Matchpoint Tennis Academy Winter Junior Open Championships (Level 5),2017-02-04,Anne Christine Lutkemeyer Obregon,11.0,jacklyn yoon,0.0,"6-1, 6-0"
California Tennis Winter Open Tournament (Level 5),2017-01-23,Daniela Borruel,9.0,Mia Jovic,8.0,"6-1, 7-5"
California Tennis Winter Open Tournament (Level 5),2017-01-23,Mia Jovic,8.0,Grecia Merino,0.0,"6-0, 6-0"
USTA National Level 3 @ Arrowhead,2017-01-22,Elise Wagle,10.0,RENNA MOHSEN-BREEN,7.0,"4-6, 7-5, 6-3"
ACADEMIA SANCHEZ-CASAL LEVEL 3 - B12&G12 - JANUARY 2017,2017-01-22,Alexis Blokhina,11.07,Ahmani Guichard,9.0,"7-5, 6-2"
USTA National Level 3 @ Arrowhead,2017-01-22,Elise Wagle,10.0,Neha Velaga,10.0,"7-5, 3-6, 1-0(7)"
USTA National Level 3 @ Arrowhead,2017-01-22,Elise Wagle,10.0,Caitlin My Hanh Le,0.0,"6-0, 6-2"
USTA National Level 3 @ Arrowhead,2017-01-22,Elise Wagle,10.0,Britany Lau,10.0,"6-4, 6-1"
USTA National Level 3 @ Arrowhead,2017-01-22,Slade Coetzee,9.0,Elise Wagle,10.0,"6-4, 6-3"
ACADEMIA SANCHEZ-CASAL LEVEL 3 - B12&G12 - JANUARY 2017,2017-01-22,Ahmani Guichard,9.0,Chelsea Bluestein,9.0,"6-2, 6-3"
ACADEMIA SANCHEZ-CASAL LEVEL 3 - B12&G12 - JANUARY 2017,2017-01-22,Ahmani Guichard,9.0,Alisa Danilova,0.0,"6-3, 6-1"
66th Annual Gene Jung Whittier Mid-Winter Junior Tournament (Level 4),2017-01-21,Bailey Smolinski,0.0,Kate Fakih,10.54,"6-0, 6-0"
66th Annual Gene Jung Whittier Mid-Winter Junior Tournament (Level 4),2017-01-21,Kate Fakih,10.54,Ginger Foster,7.0,"6-3, 5-7, 7-6(0)"
66th Annual Gene Jung Whittier Mid-Winter Junior Tournament (Level 4),2017-01-21,Kate Fakih,10.54,Ryan Baumann,0.0,"6-2, 6-1"
USTA Florida Level 3 at Bardmoor Girl's 14s,2017-01-16,Ahmani Guichard,9.0,Paradise Traub,0.0,"6-1, 6-1"
USTA Florida Level 3 at Bardmoor Girl's 14s,2017-01-16,Ahmani Guichard,9.0,Julia-Rose Siegler,0.0,"3-6, 6-1, 6-3"
USTA Florida Level 3 at Bardmoor Girl's 14s,2017-01-16,Lauren Cook,0.0,Ahmani Guichard,9.0,"6-2, 6-3"
USTA Florida Level 3 at Bardmoor Girl's 14s,2017-01-16,Juliette Finch,5.0,Ahmani Guichard,9.0,"2-6, 6-1, 6-4"
Eastern Super Six at Port Washington Tennis Academy (National L3),2017-01-15,Maryam Ahmad,0.0,Elise Wagle,10.0,"6-1, 6-1"
35th Annual SCTA Junior Satellite Masters Invitational Tournament (Level 4),2017-01-15,Kate Fakih,10.54,Eugena Lee,0.0,"6-1, 6-0"
35th Annual SCTA Junior Satellite Masters Invitational Tournament (Level 4),2017-01-15,Julianne Nguyen,8.0,Kate Fakih,10.54,"6-3, 7-5"
3rd Annual Henry Talbert Junior Championships (Level 1),2017-01-15,Justine Dondonay,0.0,Kimmi Hance,10.37,"6-7(8), 6-1, 6-3"
3rd Annual Henry Talbert Junior Championships (Level 1),2017-01-15,Kimmi Hance,10.37,Katherine Hui,10.0,"6-2, 2-6, 6-2"
Eastern Super Six at Port Washington Tennis Academy (National L3),2017-01-15,Elise Wagle,10.0,Talia Shapira,0.0,"6-3, 6-1"
Eastern Super Six at Port Washington Tennis Academy (National L3),2017-01-15,Elise Wagle,10.0,Francesca Karman,9.0,"6-0, 6-2"
Eastern Super Six at Port Washington Tennis Academy (National L3),2017-01-15,Nadejda Maslova,9.0,Elise Wagle,10.0,"6-3, 6-7(10), 1-0(6)"
3rd Annual Henry Talbert Junior Championships (Level 1),2017-01-15,Kimmi Hance,10.37,Aimee Grijalva,0.0,"6-2, 6-0"
Sarasota Sports Club Super Series (Level 6),2017-01-08,Lexington Reed,10.34,Ahmani Guichard,9.0,"7-5, 7-5"
Sarasota Sports Club Super Series (Level 6),2017-01-08,Ahmani Guichard,9.0,Anslee Long,8.0,"6-2, 6-4"
Manhattan Beach Winter Junior Open (Level 5) and Satellite (Level 6),2017-01-04,Jodi Chang,0.0,Mia Jovic,8.0,"7-5, 6-3"
Manhattan Beach Winter Junior Open (Level 5) and Satellite (Level 6),2017-01-04,Mia Jovic,8.0,Kayla Turalakey,0.0,"6-0, 6-4"
"1st Annual Serve It Up Tennis ""New Year's"" Junior Open (Level 5)",2017-01-03,Kate Fakih,10.54,Monica Adams,0.0,"6-3, 6-1"
"1st Annual Serve It Up Tennis ""New Year's"" Junior Open (Level 5)",2017-01-03,Kate Fakih,10.54,Amber Wey,0.0,"6-2, 0-6, 1-0(7)"
"1st Annual Serve It Up Tennis ""New Year's"" Junior Open (Level 5)",2017-01-03,Kate Fakih,10.54,Claudia Grove,8.0,"6-1, 7-5"
26th So Cal Christmas Junior Open (Level 5) & Satellite (Level 6),2017-01-02,Olivia Center,10.13,Annabelle Nickoll,0.0,"6-3, 6-3"
26th So Cal Christmas Junior Open (Level 5) & Satellite (Level 6),2017-01-02,Chae Rin Youn,0.0,Olivia Center,10.13,"6-2, 6-2"
USTA National Winter Championships (L1) BG12&14,2017-01-01,Kimmi Hance,10.37,Cami Brown,8.0,"6-2, 7-5"
USTA National Winter Championships (L1) BG12&14,2017-01-01,Misa Malkin,10.0,Kimmi Hance,10.37,"6-3, 6-2"
USTA National Winter Championships (L1) BG12&14,2017-01-01,Kimmi Hance,10.37,Amber Hochstatter,8.0,"6-2, 6-1"
USTA National Winter Championships (L1) BG12&14,2017-01-01,Kimmi Hance,10.37,Anisha Apte,0.0,"6-3, 6-3"
55th Junior Orange Bowl International,2016-12-19,Anne Christine Lutkemeyer Obregon,11.0,Valerija Maija Kargina,9.11,"6-1, 6-2"
55th Junior Orange Bowl International,2016-12-19,Anne Christine Lutkemeyer Obregon,11.0,Kyoka Kubo,10.0,"6-1, 6-7(7), 1-0(3)"
55th Junior Orange Bowl International,2016-12-19,Anne Christine Lutkemeyer Obregon,11.0,Isabel Pacheco,8.0,"6-3, 6-1"
55th Junior Orange Bowl International,2016-12-19,Robin Montgomery,11.86,Anne Christine Lutkemeyer Obregon,11.0,"7-6(1), 6-1"
55th Junior Orange Bowl International,2016-12-19,Coco Gauff,12.96,Anne Christine Lutkemeyer Obregon,11.0,"6-2, 6-1"
55th Junior Orange Bowl International,2016-12-19,Anne Christine Lutkemeyer Obregon,11.0,Saadat Syidalieva,0.0,"6-0, 6-0"
42nd Annual Claremont Club Junior Tournament (Level 5),2016-12-18,Megan Bee,0.0,Kate Fakih,10.54,"7-5, 0-6, 1-0"
+L1 APTC Eastern Grand Prix,2016-12-17,Elise Wagle,10.0,Steffi Antao ,0.0,"6-1, 7-6"
+L1 APTC Eastern Grand Prix,2016-12-17,Elise Wagle,10.0,Holland Long,0.0,"6-0, 6-2"
+L1 APTC Eastern Grand Prix,2016-12-17,Valencia Xu,10.0,Elise Wagle,10.0,"6-4, 4-6, 6-1"
+L1 APTC Eastern Grand Prix,2016-12-17,Elise Wagle,10.0,Julia Andreach,9.0,"2-6, 7-5, 6-4"
The So Cal Junior Championships (Ventura County) (Level 4),2016-12-17,Mia Jovic,8.0,Ginger Foster,7.0,"6-3, 6-2"
The So Cal Junior Championships (Ventura County) (Level 4),2016-12-17,Katarina Vayser,9.0,Mia Jovic,8.0,"6-2, 6-3"
Lakewood Junior Open (Level 5) & Junior Satellite (Level 6) Tournament,2016-12-17,Olivia Center,10.13,Charlotte Matterne,0.0,"6-2, 6-2"
Lakewood Junior Open (Level 5) & Junior Satellite (Level 6) Tournament,2016-12-17,Karah Li,8.0,Olivia Center,10.13,"7-5, 6-2"
+L1 APTC Eastern Grand Prix,2016-12-17,Elise Wagle,10.0,Sena Selby,8.0,"6-4, 7-6"
53rd Annual Anaheim Junior Tournament (Level 4),2016-12-10,Katie Moorhead,0.0,Kate Fakih,10.54,"6-2, 6-0"
Tri-City Christmas Championships,2016-12-10,Elise Wagle,10.0,Raisa Guasti,0.0,"6-4, 6-2"
53rd Annual Anaheim Junior Tournament (Level 4),2016-12-10,Kate Fakih,10.54,Kimberly Tan,3.0,"6-4, 3-6, 1-0(3)"
Tri-City Christmas Championships,2016-12-10,Elise Wagle,10.0,Emily Laurilliard ,4.0,"6-0, 6-0"
USTA Florida Level 4 Daytona Beach BG18s - 12s,2016-12-04,Ava Krug,9.0,Ahmani Guichard,9.0,"6-0, 6-3"
USTA Florida Level 4 Daytona Beach BG18s - 12s,2016-12-04,Ahmani Guichard,9.0,Cade Cricchio,8.0,"6-2, 6-3"
USTA Florida Level 4 Daytona Beach BG18s - 12s,2016-12-04,Ahmani Guichard,9.0,Manci Pal,8.0,"6-4, 6-2"
USTA Florida Level 4 Daytona Beach BG18s - 12s,2016-12-04,Ahmani Guichard,9.0,Natasha Opaciuch,8.0,"6-0, 6-1"
USTA Florida Level 4 Daytona Beach BG18s - 12s,2016-12-04,Ahmani Guichard,9.0,Tatiana Zelenko,7.0,"6-4, 6-2"
TENNISPOWER CUP,2016-12-03,Andrea Duva,8.0,Kimmi Hance,10.37,"6-4, 6-0"
Eddie Herr International Championships at IMG Academy,2016-12-03,Ahmani Guichard,9.0,Montserrat Sierra,7.0,"6-2, 6-2"
Eddie Herr International Championships at IMG Academy,2016-12-03,Alexia Harmon,10.0,Ahmani Guichard,9.0,"6-2, 3-6, 6-1"
Eddie Herr International Championships at IMG Academy,2016-12-03,Ahmani Guichard,9.0,Christina Reddy,0.0,"6-2, 6-2"
TENNISPOWER CUP,2016-12-03,Kimmi Hance,10.37,Amira Massi,0.0,"6-2, 6-1"
USTA National Selection Tournament- November,2016-11-27,Leyden Games,9.0,Kimmi Hance,10.37,"6-2, 7-5"
USTA National Selection Touranment - November,2016-11-27,Perene Wang,0.0,Elise Wagle,10.0,"6-3, 4-6, 1-0(7)"
USTA National Selection Touranment - November,2016-11-27,Page Freeman,10.0,Elise Wagle,10.0,"6-1, 6-4"
USTA National Selection Touranment - November,2016-11-27,Elise Wagle,10.0,Brinlea La Barge,0.0,"6-3, 6-0"
USTA National Selection Tournament- November,2016-11-27,Kimmi Hance,10.37,Saachi Pavani,7.0,"6-2, 6-1"
USTA National Selection Touranment - November,2016-11-27,Elise Wagle,10.0,Maggie Dorr,0.0,"6-4, 7-5"
USTA National Selection Touranment - November,2016-11-27,Elise Wagle,10.0,Sophia Sassoli,0.0,"4-6, 6-3, 1-0(3)"
USTA National Selection Tournament- November,2016-11-27,Kimmi Hance,10.37,Miaangelina Ruja,8.0,"6-2, 6-3"
USTA National Selection Tournament- November,2016-11-27,Kimmi Hance,10.37,Shreya Ravilla,0.0,"2-6, 6-1, 7-6(4)"
USTA National Selection Tournament- November,2016-11-27,Kimmi Hance,10.37,Justine Dondonay,0.0,"6-4, 6-0"
USTA National Selection Tournament- November,2016-11-27,Jenna DeFalco,10.45,Kimmi Hance,10.37,"6-2, 6-2"
iTennis Performance Center Thanksgiving Junior Open Tournament (Level 5),2016-11-26,Kate Fakih,10.54,Sienna Brooks,0.0,"6-2, 2-6, 1-0(3)"
iTennis Performance Center Thanksgiving Junior Open Tournament (Level 5),2016-11-26,Kate Fakih,10.54,Denise Sanchez,0.0,"6-0, 6-1"
iTennis Performance Center Thanksgiving Junior Open Tournament (Level 5),2016-11-26,Sydney La,7.0,Olivia Center,10.13,"6-2, 6-1"
iTennis Performance Center Thanksgiving Junior Open Tournament (Level 5),2016-11-26,Olivia Center,10.13,Elaine Wu,0.0,"6-4, 6-3"
iTennis Performance Center Thanksgiving Junior Open Tournament (Level 5),2016-11-26,Sydney La,7.0,Kate Fakih,10.54,"6-3, 6-1"
25th Annual Westcoast Winter Junior Open (Level 5) & Satellite (Level 6) Tournament,2016-11-22,Julianne Nguyen,8.0,Mia Jovic,8.0,"6-3, 6-1"
25th Annual Westcoast Winter Junior Open (Level 5) & Satellite (Level 6) Tournament,2016-11-22,Mia Jovic,8.0,Samantha Perez,0.0,"6-0, 6-1"
USTA Florida Level 5 Smile Revolution Girl's 14s & 12s,2016-11-20,Ahmani Guichard,9.0,Morgan McCarthy,8.0,"6-4, 6-2"
USTA Florida Level 5 Smile Revolution Girl's 14s & 12s,2016-11-20,Ahmani Guichard,9.0,Jaeda Cooper,0.0,"6-0, 6-2"
USTA Florida Level 5 Smile Revolution Girl's 14s & 12s,2016-11-20,Mia Slama,10.23,Ahmani Guichard,9.0,"6-4, 6-1"
2nd Annual Ramada Thanksgiving Junior Open Tournament (Level 5),2016-11-20,Lauren Lee,7.0,Kate Fakih,10.54,"6-1, 6-1"
USTA Florida Level 5 Smile Revolution Girl's 14s & 12s,2016-11-20,Ahmani Guichard,9.0,Emily Barua,0.0,"6-1, 6-1"
USTA Florida Level 5 Smile Revolution Girl's 14s & 12s,2016-11-20,Ahmani Guichard,9.0,Natalie Block,9.0,"6-1, 6-1"
2nd Annual Ramada Thanksgiving Junior Open Tournament (Level 5),2016-11-20,Kate Fakih,10.54,Mia Vo,0.0,"6-3, 3-6, 1-0(7)"
29th Top Gun Tennis Championships,2016-11-05,Kimmi Hance,10.37,Hazuki Onaga,0.0,"6-3, 6-1"
29th Top Gun Tennis Championships,2016-11-05,Kristine Kouyoumjian,0.0,Kimmi Hance,10.37,"6-3, 6-1"
29th Top Gun Tennis Championships,2016-11-05,Kimmi Hance,10.37,Valeria Garcia,0.0,"6-1, 6-2"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2016-10-29,Kimmi Hance,10.37,Cindy Ung,9.0,"7-5, 6-2"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2016-10-29,Kimmi Hance,10.37,Maxine Murphy,10.07,"6-1, 6-0"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2016-10-29,Calissa Dellabarca,9.0,Kimmi Hance,10.37,"6-2, 6-3"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2016-10-29,Makaila Cheng,8.0,Mia Jovic,8.0,1-4
Palos Verdes Peninsula Fall Junior Open (Level 5),2016-10-29,Sienna Brooks,0.0,Mia Jovic,8.0,"6-2, 5-7, 1-0(3)"
Palos Verdes Peninsula Fall Junior Open (Level 5),2016-10-29,Mia Jovic,8.0,Astrid Ringblom,0.0,"6-0, 6-1"
The Orange County/J.P. Yamasaki Junior Closed Tournament (Level 2),2016-10-29,Kimmi Hance,10.37,Taylor Cataldi,10.0,"6-2, 6-1"
+L1 Sportime Schenectady Eastern Grand Prix,2016-10-23,Elise Wagle,10.0,Brianna Omar,0.0,"6-1, 6-0"
"Seminole Lake ""Spooktacular"" (L6)",2016-10-23,Petra Miszczak ,0.0,Ahmani Guichard,9.0,"6-4, 6-3"
"Seminole Lake ""Spooktacular"" (L6)",2016-10-23,Ahmani Guichard,9.0,Emma Williams,0.0,"6-0, 6-2"
+L1 Sportime Schenectady Eastern Grand Prix,2016-10-23,Elise Wagle,10.0,Tara Malik,8.6,"7-6(1), 6-2"
+L1 Sportime Schenectady Eastern Grand Prix,2016-10-23,Elise Wagle,10.0,Steffi Antao ,0.0,"7-6(3), 7-6(8)"
+L1 Sportime Schenectady Eastern Grand Prix,2016-10-23,Elise Wagle,10.0,Lan Mi,10.71,"6-1, 6-1"
1st Annual Serve It Up Tennis Fall Junior Open (Level 5),2016-10-22,Hannah Brown,5.0,Olivia Center,10.13,"6-1, 6-4"
,2016-10-16,Ahmani Guichard,9.0,Sabrina Ibarra,0.0,"6-1, 6-1"
,2016-10-16,Ahmani Guichard,9.0,Tess Heber,0.0,"6-4, 6-1"
,2016-10-16,Ahmani Guichard,9.0,Ava Grnja,7.0,"6-1, 3-6, 1-0(6)"
,2016-10-16,Cameron Didion,9.0,Ahmani Guichard,9.0,"2-6, 6-1, 1-0(8)"
,2016-10-16,Manci Pal,8.0,Ahmani Guichard,9.0,"6-4, 6-2"
USTA National Selection Tournament- October (Columbus Day Open),2016-10-09,Ahmani Guichard,9.0,Alyssa Kush,6.0,"2-6, 7-5, 1-0(9)"
USTA National Selection Tournament- October (Columbus Day Open),2016-10-09,Zoe Lulu Wu,8.0,Ahmani Guichard,9.0,"6-1, 6-4"
,2016-10-09,Elise Wagle,10.0,Kasia Treiber,9.0,"6-4, 6-0"
,2016-10-09,Elise Wagle,10.0,Sonya macavei,9.0,"6-3, 6-2"
USTA National Selection Tournament- October (Columbus Day Open),2016-10-09,Margaret Navarro,8.0,Ahmani Guichard,9.0,"6-2, 6-1"
,2016-10-09,Elise Wagle,10.0,Saige Roshkoff,8.0,"6-3, 6-2"
,2016-10-09,Allison Zipoli,9.0,Elise Wagle,10.0,"6-3, 7-5"
,2016-10-09,Sylwia Mikos,8.0,Elise Wagle,10.0,"6-3, 6-3"
,2016-10-09,Elise Wagle,10.0,Aili Hietala,6.0,"7-5, 6-1"
,2016-10-01,Kimmi Hance,10.37,Lauren Krasilovsky,0.0,"6-2, 6-0"
,2016-10-01,Kimmi Hance,10.37,Parker Fry,9.0,"6-4, 6-2"
,2016-10-01,Kimmi Hance,10.37,Katelyn Hart,7.0,"6-2, 6-0"
,2016-10-01,gabriella Pachl,0.0,Kimmi Hance,10.37,"6-3, 6-1"
,2016-10-01,Jodi Chang,0.0,Mia Jovic,8.0,"6-3, 5-7, 1-0(6)"
,2016-09-24,Anne Christine Lutkemeyer Obregon,11.0,Sydney Lichtenstein,0.0,"6-0, 6-0"
,2016-09-24,Anne Christine Lutkemeyer Obregon,11.0,Sofia Kabany,5.0,"6-2, 6-2"
,2016-09-24,Anne Christine Lutkemeyer Obregon,11.0,Marika Jones,8.67,"6-1, 6-3"
,2016-09-24,Anne Christine Lutkemeyer Obregon,11.0,Miaangelina Ruja,8.0,"6-4, 6-2"
,2016-09-18,Elise Wagle,10.0,Reimi Kusaka,0.0,"6-1, 6-3"
,2016-09-18,Kimmi Hance,10.37,Arianna Audelo,8.0,"6-1, 6-3"
,2016-09-18,Kimmi Hance,10.37,Olivia Tracey,0.0,"6-3, 6-1"
,2016-09-18,Elise Wagle,10.0,Valencia Xu,10.0,"6-3, 6-3"
,2016-09-18,Elise Wagle,10.0,Riya Ravi ,0.0,"5-7, 6-1, 6-1"
,2016-09-18,Elise Wagle,10.0,Ujvala Jupalli,0.0,"6-1, 6-2"
,2016-09-18,Elise Wagle,10.0,shawnte beale,0.0,"6-3, 6-4"
,2016-09-11,Janeane Barraza,0.0,Olivia Center,10.13,"6-4, 6-0"
,2016-09-04,Winta Woldeab,9.0,Anne Christine Lutkemeyer Obregon,11.0,"7-6, 6-0"
,2016-09-04,Justine Dondonay,0.0,Anne Christine Lutkemeyer Obregon,11.0,"6-0, 6-2"
,2016-09-03,Dasha Tomashevskaya,0.0,Bianca Jolie Fernandez,9.69,"6-1, 6-4"
,2016-09-03,Annabelle Xu,10.0,Bianca Jolie Fernandez,9.69,"6-3, 4-6, 6-2"
,2016-09-03,Bianca Jolie Fernandez,9.69,Maya Arksey,0.0,"7-5, 6-3"
,2016-09-03,Bianca Jolie Fernandez,9.69,Karin Hamilton ,0.0,"6-1, 6-1"
,2016-09-03,Bianca Jolie Fernandez,9.69,Mia Kupres,10.85,"3-6, 6-1, 6-1"
,2016-09-03,Bianca Jolie Fernandez,9.69,Chloe Yoo,0.0,"6-2, 6-3"
,2016-09-03,Bianca Jolie Fernandez,9.69,Jasmine Rahman,5.0,"6-1, 6-2"
,2016-09-03,Bianca Jolie Fernandez,9.69,Jessica Luisa Alsola,10.62,"6-3, 6-4"
,2016-08-26,Emily Cederquist,0.0,Anne Christine Lutkemeyer Obregon,11.0,"6-1, 6-3"
,2016-08-26,Sydney Alphen ,0.0,Anne Christine Lutkemeyer Obregon,11.0,"6-0, 6-1"
,2016-08-26,Jennifer Kerr,0.0,Anne Christine Lutkemeyer Obregon,11.0,"6-4, 6-2"
,2016-08-21,Madison Shepperson,8.0,Kate Fakih,10.54,"6-1, 6-2"
,2016-08-21,Ahmani Guichard,9.0,Sophia Nobles,0.0,"6-0, 6-2"
,2016-08-21,Marissa Pennings,10.0,Ahmani Guichard,9.0,"3-6, 6-1, 1-0(6)"
,2016-08-14,Catherine Denysiewicz-Slowek,9.0,Bianca Jolie Fernandez,9.69,"6-2, 6-1"
,2016-08-14,Bianca Jolie Fernandez,9.69,Juliette Begin,0.0,"6-1, 6-4"
,2016-08-14,Bianca Jolie Fernandez,9.69,Mathilde Tran,0.0,"7-5, 7-6"
,2016-08-14,Bianca Jolie Fernandez,9.69,Charlie Croteau,7.0,"7-5, 7-5"
,2016-08-14,Olivia Center,10.13,Suriyah Pierribia,0.0,"6-2, 1-2"
,2016-08-14,Julianne Nguyen,8.0,Olivia Center,10.13,"6-1, 6-1"
,2016-08-13,Ahmani Guichard,9.0,Mai Nguyen,9.0,"7-5, 6-3"
,2016-08-13,Ahmani Guichard,9.0,Ananya Annapantula,7.0,"6-2, 6-0"
,2016-08-13,Rose Hayes,8.0,Ahmani Guichard,9.0,"6-0, 6-2"
,2016-08-13,Madeline Barnes,5.0,Ahmani Guichard,9.0,"6-2, 7-5"
,2016-08-11,Elise Wagle,10.0,Alyssa DiMaio,0.0,"7-5, 6-2"
,2016-08-11,Elise Wagle,10.0,Molly Heber,0.0,"6-1, 6-1"
,2016-08-11,Elise Wagle,10.0,Leila Koster,0.0,"6-2, 6-2"
,2016-08-11,Scout Mathews,0.0,Elise Wagle,10.0,"1-6, 6-2, 6-1"
,2016-08-11,Ava Neyestani,0.0,Elise Wagle,10.0,"6-1, 4-6, 1-0(8)"
,2016-08-11,Rosie Gross,9.0,Elise Wagle,10.0,"6-3, 3-6, 1-0(6)"
West End Tennis Tournament $$$,2016-08-06,Sarah Stadfelt,6.0,Kimmi Hance,10.37,"7-6, 4-6, 6-0"
,2016-07-23,Nicole Knickerbocker,8.0,Kimmi Hance,10.37,"1-6, 6-4, 1-0(10)"
,2016-07-22,Anne Christine Lutkemeyer Obregon,11.0,Irene Huang,0.0,"6-1, 6-2"
,2016-07-22,Ahmani Guichard,9.0,Naomi Katz,8.0,"6-4, None-1"
,2016-07-22,Anne Christine Lutkemeyer Obregon,11.0,Goldie La,0.0,"6-0, 6-2"
,2016-07-22,Anne Christine Lutkemeyer Obregon,11.0,Kayla Meraz,9.0,"6-2, 6-3"
,2016-07-22,Anne Christine Lutkemeyer Obregon,11.0,Ayala Stephens,0.0,"6-0, 7-6(2)"
,2016-07-22,Hina Inoue,11.22,Anne Christine Lutkemeyer Obregon,11.0,"6-3, 3-6, 7-5"
,2016-07-22,Elise Wagle,10.0,Valencia Xu,10.0,"6-2, 6-1"
,2016-07-22,Elise Wagle,10.0,Avery Durham,7.0,"6-0, 6-1"
,2016-07-22,Elise Wagle,10.0,Katie Weber,0.0,"6-4, 6-3"
,2016-07-22,Mae Canete ,0.0,Elise Wagle,10.0,"6-2, 6-2"
,2016-07-22,Elise Wagle,10.0,Mya Byrd,8.0,"6-4, 6-2"
,2016-07-22,Caroline Mcginley,8.0,Ahmani Guichard,9.0,"7-6(8), 4-6, 1-0(6)"
,2016-07-22,Ahmani Guichard,9.0,Anna Jordaan,8.0,"6-4, 6-2"
,2016-07-22,Ellee Dryer,0.0,Ahmani Guichard,9.0,"6-2, 6-0"
,2016-07-22,Jessica Buck,0.0,Ahmani Guichard,9.0,"2-6, 6-3, 7-6(11)"
,2016-07-22,Elise Wagle,10.0,Ava Neyestani,0.0,"6-3, 6-2"
,2016-07-22,Kimmi Hance,10.37,Makenna Barrett,0.0,"6-0, 6-1"
,2016-07-22,Kimmi Hance,10.37,Parker Fry,9.0,"6-0, 6-0"
,2016-07-22,Arianna Stavropoulos,10.0,Kimmi Hance,10.37,"6-4, 6-4"
,2016-07-22,Elise Wagle,10.0,Adriana Lamothe,0.0,"6-1, 6-4"
,2016-07-13,Tatiana MUZYKANTSKAYA,0.0,Bianca Jolie Fernandez,9.69,"6-2, 6-0"
,2016-07-12,Elise Wagle,10.0,Emily Untermeyer ,0.0,"6-1, 6-0"
,2016-07-12,Elise Wagle,10.0,Monica Stratakos,0.0,"6-4, 6-1"
,2016-07-12,Elise Wagle,10.0,Sabrina Loui,6.0,"6-2, 6-2"
,2016-07-12,Bianca Jolie Fernandez,9.69,Anna Lena Ebster,9.0,"6-1, 6-2"
,2016-07-12,Christine Inah Canete,9.0,Elise Wagle,10.0,"6-3, 6-4"
,2016-07-12,Elizabeth Coleman,10.0,Elise Wagle,10.0,"6-0, 6-3"
,2016-07-11,Bianca Jolie Fernandez,9.69,Claudia Gasparovic,9.83,"6-2, 6-1"
,2016-07-10,Anne Christine Lutkemeyer Obregon,11.0,Phoebe Peus,9.0,"6-3, 6-0"
,2016-07-10,Anne Christine Lutkemeyer Obregon,11.0,Tomi Main,9.0,"6-1, 7-5"
,2016-07-10,Anne Christine Lutkemeyer Obregon,11.0,Ria Bhakta,10.0,"6-2, 6-2"
,2016-07-10,Bianca Jolie Fernandez,9.69,Liel Marlies Rothensteiner,10.06,"6-2, 6-0"
,2016-07-10,Anne Christine Lutkemeyer Obregon,11.0,Jackie Soloveychik,9.0,"6-0, 6-3"
,2016-07-10,Anne Christine Lutkemeyer Obregon,11.0,Ryan Kershner,8.0,"6-0, 6-0"
,2016-07-10,Ahmani Guichard,9.0,Inge Park,0.0,"6-2, 6-0"
,2016-07-10,Ahmani Guichard,9.0,Sia Chaudry,8.0,"7-5, 6-1"
,2016-07-10,Ahmani Guichard,9.0,Elena Ecker,8.0,"6-1, 6-0"
,2016-07-10,Ahmani Guichard,9.0,Jinelis Marrero,5.0,"6-0, 6-1"
,2016-07-10,Ahmani Guichard,9.0,Anika Joshi,7.0,"6-4, 6-1"
,2016-07-03,Kate Fakih,10.54,Astrid Ringblom,0.0,"6-2, 6-4"
,2016-07-03,Kate Fakih,10.54,Alyssa Chiu,0.0,"6-3, 6-1"
,2016-07-03,Kate Fakih,10.54,Polina Jorniak,9.0,"7-5, 6-4"
,2016-07-02,Elise Wagle,10.0,Nibedita Ghosh,10.0,"6-4, 6-1"
,2016-07-02,Elise Wagle,10.0,Brittany Katz,0.0,"6-2, 6-1"
,2016-07-02,Elise Wagle,10.0,Anya Ivenitsky,0.0,"3-6, 7-5, 1-0(7)"
,2016-06-29,Anne Christine Lutkemeyer Obregon,11.0,Kristin Shuiey ,0.0,"6-2, 6-3"
,2016-06-29,Anne Christine Lutkemeyer Obregon,11.0,Victoria Aguirre,6.0,"6-0, 6-0"
,2016-06-29,Anne Christine Lutkemeyer Obregon,11.0,Zoe Kava,8.0,"6-2, 6-2"
,2016-06-29,Anne Christine Lutkemeyer Obregon,11.0,Makayla Whalen,8.0,"6-1, 6-0"
,2016-06-26,Mia Jovic,8.0,Mia Vo,0.0,"6-0, 6-2"
,2016-06-26,Jenna DeFalco,10.45,Kimmi Hance,10.37,"7-5, 6-1"
,2016-06-26,Anne Christine Lutkemeyer Obregon,11.0,Tsehay Driscoll,9.0,"4-6, 7-6, 6-3"
,2016-06-26,Kimmi Hance,10.37,Arielle Valera,5.0,"6-0, 6-0"
,2016-06-26,Anne Christine Lutkemeyer Obregon,11.0,Bianca Colavin,0.0,"6-0, 6-0"
,2016-06-26,Anne Christine Lutkemeyer Obregon,11.0,Maya Urata,9.0,"6-0, 6-0"
,2016-06-26,Anne Christine Lutkemeyer Obregon,11.0,Katherine Hui,10.0,"6-2, 6-3"
,2016-06-26,Anne Christine Lutkemeyer Obregon,11.0,Goldie La,0.0,"6-4, 6-2"
